100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 5e2dcfd0efebff7f14344e301db0814b3275dea0 0	resource.language.pt_br/resources/strings.po
100644 7c0190dcd5248357b1863ad49f6d57e401f97c24 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 069cd7674d172b0bca5eb2564129e2d979efe5c7 0	resource.language.pt_pt/resources/strings.po
100644 4701e13f3a9dbcda0e2704839c1172b24c54e3d6 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 ca997e4e95d386e641b94a72ed7cc1dfddeef816 0	resource.language.ro_ro/resources/strings.po
100644 8fb07121fa6410eb328d05caaf3a36ba275c33f1 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 44a986b5e5d82fd24f5648052dad1678db29053a 0	resource.language.ru_ru/resources/strings.po
100644 73731ac010a54c8396fea030d3f1a1b2837c80ac 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 da91946db633fe4757226363435c07945ce1e643 0	resource.language.si_lk/resources/strings.po
100644 6e557b0a7005876939970fedb88b1f23861e400b 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 3218e01211459702a1d881d75f1f50e8f3e89d77 0	resource.language.sk_sk/resources/strings.po
100644 bf717db86c6810744e0a0bae4e8a847f7af6697e 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 8e86df05c9c0e33e43e0859107cc2a944b49aeb4 0	resource.language.sl_si/resources/strings.po
100644 66d523083e8e81542ce6a13521242058ece7219e 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
100644 dde6bea27fd3701cc2a4846561fae98faabac5d6 0	resource.language.sq_al/resources/strings.po
100644 c05069497e07b11151da728b2e22a4987dff995c 0	resource.language.sr_rs/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 f66a2a927e88c90e352666c02920d1e4c4e25895 0	resource.language.sr_rs/resources/strings.po
100644 8b9333809e36a8347a931441afa74e2ff97915d2 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 b0fd2b6d511f88ff9f648301add0dcb10a3b58fd 0	resource.language.sr_rs@latin/resources/strings.po
100644 db6e2144307f66357893876e8ed2ece364ecd1b4 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 fc09c0b322592ff77249ab6db01fcc1dbc328ed8 0	resource.language.sv_se/resources/strings.po
100644 0e201e59c7e628cf3cfa096a7c92611fd980e059 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 adf896b61d7fa3b420e32268bf56f503a498c9e6 0	resource.language.szl/resources/strings.po
100644 7f78cd1f3aeffe8354d85276f7390165085461ba 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 82f7e91949957c4e7fc0f9ff0516d30cbbe1c2c0 0	resource.language.ta_in/resources/strings.po
100644 a5c7f83bdbb2e58e5e1cc235620b53ff832c5891 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 97d441aab5d2e5eb4531308c01fc9163819e628d 0	resource.language.te_in/resources/strings.po
100644 3b12fab8f7d2b624a4fb97f29197415b0f25b94d 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 2ad7b6370d8e131d88274b2cc259665826698028 0	resource.language.tg_tj/resources/strings.po
100644 0df16384b851264e20f6e03ec13423fa3d72102c 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 1ef2b661a0c3ec7c9a5b984e33840680bf2af5d5 0	resource.language.th_th/resources/strings.po
100644 e0a9fde74b8f75b44f98ccea6978681b421a2008 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 04cbb06ebccee360e5c910a977bf34b875ec9b93 0	resource.language.tr_tr/resources/strings.po
100644 73d615196c97d16abefa0ee9cb012ca948fffdb1 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 e5ab8d9cf9c7f387df237b35c01574083165b393 0	resource.language.uk_ua/resources/strings.po
100644 2413b3e0b51df47db1c7d255d8bfd77baafbd049 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 28e5b922e87772a13e20db0b3c71be107c723ff0 0	resource.language.uz_uz/resources/strings.po
100644 d7569c16564280ecb5e08633d08315d2ecec4469 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 bca7c73d79bec33b202a0242a1a0079c907f7028 0	resource.language.vi_vn/resources/strings.po
100644 fc393a36cccb0e9cc31076209216478e93b39e43 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 f05328ea9a5c63cf93132f10af9f46d405ca1647 0	resource.language.zh_cn/resources/strings.po
100644 db6ef55d7fa15a5e7b7383f80fcc43eb6e68934a 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 9448a6d6d60e4d5b70bd45180e96f53a6e01a519 0	resource.language.zh_tw/resources/strings.po
