100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 16e87d0de8ec38b39bb3be9c21e6e7d3ddb045c5 0	resource.language.ja_jp/resources/strings.po
100644 95d37c037ac9f56a4ab7863ee4575b7d5f310971 0	resource.language.ko_kr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ko_kr/icon.png
100644 8a28c8beb30193c683a9cbbf5d746b0575004b17 0	resource.language.ko_kr/resources/langinfo.xml
100644 410b8d45a6c68201e8fcc75bd7e45430c900a177 0	resource.language.ko_kr/resources/strings.po
100644 3a9c53cd0dd8a7437d205233ce1331a3a15c3a53 0	resource.language.lt_lt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lt_lt/icon.png
100644 604a2521997bc8c55b89317a32d3b746d2c138c8 0	resource.language.lt_lt/resources/langinfo.xml
100644 2fcd03d1e4c9ec2402bf4b578a2dfa604a537af8 0	resource.language.lt_lt/resources/strings.po
100644 3a65730bf19bd50000ecb4721d6c6684e3fdfb1b 0	resource.language.lv_lv/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.lv_lv/icon.png
100644 fc7956c932a9aab129f00ea56c285a75d1529ab8 0	resource.language.lv_lv/resources/langinfo.xml
100644 71626c66ec170f1b2944ec170a319c5e8529ae29 0	resource.language.lv_lv/resources/strings.po
100644 502986c1d40670dc130e697c13a5811fc3a76a78 0	resource.language.mi/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mi/icon.png
100644 a6177d91e3f5d11460888a0ec897e2e50a632cc3 0	resource.language.mi/resources/langinfo.xml
100644 c170be5176b9d10158ebc30391a05ea5aee0f366 0	resource.language.mi/resources/strings.po
100644 97bb798f5e13ba144374f95176d9d9428511628b 0	resource.language.mk_mk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mk_mk/icon.png
100644 dc4b25e908693c4dfc3dd39128652b71b6218965 0	resource.language.mk_mk/resources/langinfo.xml
100644 1c09fabbedbe6f27e72ad27d1ff4654fa129ac79 0	resource.language.mk_mk/resources/strings.po
100644 ee20f6aae76695d2f533a4d979515713f80d278a 0	resource.language.ml_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ml_in/icon.png
100644 c307b0bbd2d26b8cd6aad4fa8121f4f154eae8b6 0	resource.language.ml_in/resources/langinfo.xml
100644 c27ff96a62f7a2869ba8113d64167b0978fb39b0 0	resource.language.ml_in/resources/strings.po
100644 95ce2f76a5dfb3ca9774293985b6fb1ebf0860bb 0	resource.language.mn_mn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mn_mn/icon.png
100644 9c3ae3d89286e417605e0568b088e3193cf857c5 0	resource.language.mn_mn/resources/langinfo.xml
100644 0e510aae23578ba9c6a5747af2181c2cbce3fa09 0	resource.language.mn_mn/resources/strings.po
100644 def780a778d6518a62f928c4625ddf8f441b5da5 0	resource.language.ms_my/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ms_my/icon.png
100644 b44ef5d8abba87922233b0eb4230cf07cc0dfcad 0	resource.language.ms_my/resources/langinfo.xml
100644 0fd4ea30b153ff4f4ec8b35d6e68cda1ffe6e121 0	resource.language.ms_my/resources/strings.po
100644 cd196a02e4d968dc1f25ca367e07df0912abce89 0	resource.language.mt_mt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.mt_mt/icon.png
100644 dd81a7f02a57bf49ed1f6ca5127ad050e2eadd3f 0	resource.language.mt_mt/resources/langinfo.xml
100644 6e31b3f545ac710d01b63574352e44f34ff8325f 0	resource.language.mt_mt/resources/strings.po
100644 471ae7b341ae9e1a52ad7b8add186869b980427d 0	resource.language.my_mm/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.my_mm/icon.png
100644 8ea8a52fa4a9c5d402068a549796cb850f874232 0	resource.language.my_mm/resources/langinfo.xml
100644 335df07e9def75b4ea7628e7d9448cf4d235cc50 0	resource.language.my_mm/resources/strings.po
100644 eb1acf3e0f6b221dd712a6eeb11c8c67deb3d7cd 0	resource.language.nb_no/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nb_no/icon.png
100644 5f6b07726d390223e9ad9e63098ed06db0ea3f3e 0	resource.language.nb_no/resources/langinfo.xml
100644 69512301266f492679a86ede0001a4e5dbc5333a 0	resource.language.nb_no/resources/strings.po
100644 be17f141ce60b9ff8efa2be3b63c8520682c1354 0	resource.language.nl_nl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.nl_nl/icon.png
100644 211165e0cd99724bb6dbd72a909f0264e04f8ad7 0	resource.language.nl_nl/resources/langinfo.xml
100644 58c7a2e1e371ccdd1b33c6e004499d393254bdff 0	resource.language.nl_nl/resources/strings.po
100644 42696b583ee1644286281cc327a7825844fb876e 0	resource.language.os_os/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.os_os/icon.png
100644 c09edd6fc029ea83a9266edc9561c28ebf75e40e 0	resource.language.os_os/resources/langinfo.xml
100644 b877ca3d4cc0a65b38100ca306072d4907109c81 0	resource.language.os_os/resources/strings.po
100644 b74a3341f422a395641aa3fecab51b2d904ad743 0	resource.language.pl_pl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pl_pl/icon.png
100644 b3cf56b5f3b47ae3ad31c7eb937b63f91816104f 0	resource.language.pl_pl/resources/langinfo.xml
100644 c2f975e81422cf05461f611c03c5703028e3e673 0	resource.language.pl_pl/resources/strings.po
100644 ec694a1457bb1fac072be64a490df779e02e7553 0	resource.language.pt_br/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_br/icon.png
100644 10f650ac7e83ea245b7a12e0f1f86a2a564d2658 0	resource.language.pt_br/resources/langinfo.xml
100644 0de410f13ec7bd762d8004f4ed91927baee14340 0	resource.language.pt_br/resources/strings.po
100644 a9ad5e0a64d6843f7d101aa6e7aa0255ab48a822 0	resource.language.pt_pt/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.pt_pt/icon.png
100644 1ee28436b207de22cc2ed982e3af4e1374f7d936 0	resource.language.pt_pt/resources/langinfo.xml
100644 87dfe2500e57ca6438bd5d9022d7f1b6cec057e6 0	resource.language.pt_pt/resources/strings.po
100644 abf849945dc7b66b2986058dfde84a740533c719 0	resource.language.ro_ro/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ro_ro/icon.png
100644 2ab35261d4c08cc1f8aceca7f390f81167d9b5fe 0	resource.language.ro_ro/resources/langinfo.xml
100644 a395fb58331755eb8924ae761ee45c8f1161384e 0	resource.language.ro_ro/resources/strings.po
100644 6b03a36d4d94f53b96b4f8eef6da51cdfa41a0f4 0	resource.language.ru_ru/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ru_ru/icon.png
100644 aa8ac69d59dd861b818b6cd5f16a3524ad786239 0	resource.language.ru_ru/resources/langinfo.xml
100644 8b289935da2a03e629871c994afe5d94be60047f 0	resource.language.ru_ru/resources/strings.po
100644 83e3c25666f2d35817825be0c93369d87f161681 0	resource.language.si_lk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.si_lk/icon.png
100644 915936f15d67b57b6a495f5f3aa65b7dfb02fb46 0	resource.language.si_lk/resources/langinfo.xml
100644 a9cadffa10f2e4b50aa78c69a8b5dc80aa678f54 0	resource.language.si_lk/resources/strings.po
100644 d03e7147bde8765be06a89c429bf1e5df8e25ed3 0	resource.language.sk_sk/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sk_sk/icon.png
100644 066f1b29f2a264a2f0e923c9c4360541fc930ae6 0	resource.language.sk_sk/resources/langinfo.xml
100644 34d0e0077526125b86698381d44e68a7d7d98df1 0	resource.language.sk_sk/resources/strings.po
100644 3971498a0d26a1b73d9bb59beb12767c961d3bd9 0	resource.language.sl_si/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sl_si/icon.png
100644 0037ceb07501cd4f265d477d2798a40ac0415e24 0	resource.language.sl_si/resources/langinfo.xml
100644 245996e0edd8abba9575b59fe7cdd317e37bc081 0	resource.language.sl_si/resources/strings.po
100644 2b1d3cd5440c47ae94bae02252f03ed0eebe2398 0	resource.language.sq_al/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sq_al/icon.png
100644 c4e82f4209cc0eaacbe270a16d865e9672cba5ba 0	resource.language.sq_al/resources/langinfo.xml
100644 d459a7ddb18dc2414df5261f6380a743e0d4ec11 0	resource.language.sq_al/resources/strings.po
100644 24b1f212128ecc595f3f43ec3fc9e79161d8e5f7 0	resource.language.sr_rs/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs/icon.png
100644 adb78a9407fa7a45ec2b136a6f87ef185a42d27b 0	resource.language.sr_rs/resources/langinfo.xml
100644 52760b878f2cf5d2117a943ef0719b220c50d4a1 0	resource.language.sr_rs/resources/strings.po
100644 3db286708aed016f4bfefa30f83f53ea7852660c 0	resource.language.sr_rs@latin/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sr_rs@latin/icon.png
100644 32a4d9db6cbd39e8f53fb597d6ba00da7d7f551b 0	resource.language.sr_rs@latin/resources/langinfo.xml
100644 0023080726519482a67c35c2e2eb8726441448ec 0	resource.language.sr_rs@latin/resources/strings.po
100644 b501b920953dff9c10a1e4cc50e52006b51929b8 0	resource.language.sv_se/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.sv_se/icon.png
100644 8b9064e9785f1a84af56af4711e6199956e5aa4c 0	resource.language.sv_se/resources/langinfo.xml
100644 f357fa4eb5f8b94ff94e481e5919eaaeab7bb418 0	resource.language.sv_se/resources/strings.po
100644 97e178fcc3a5522fbf51aeb534f6099e4d7e1585 0	resource.language.szl/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.szl/icon.png
100644 20409b5cb4a3f5a85d07190eeb423ae2f09b78ad 0	resource.language.szl/resources/langinfo.xml
100644 ef6cc178f9dafcaa5686669385dce779d8e59ea9 0	resource.language.szl/resources/strings.po
100644 9c3c68aaa10a4a63c60b5c93ee79a74fad6d03da 0	resource.language.ta_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.ta_in/icon.png
100644 679b1c1e59bfca232a401dd0f616e3c7cb52d458 0	resource.language.ta_in/resources/langinfo.xml
100644 aa0c17122afe2ec901fc1e92b0b75e71cc64bce9 0	resource.language.ta_in/resources/strings.po
100644 be6fc57c97b553f70f6e6a7e962f4c49989cdbbe 0	resource.language.te_in/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.te_in/icon.png
100644 701e261d0391d58e232fd55975285805792ee9e4 0	resource.language.te_in/resources/langinfo.xml
100644 fd13b30ee69abe5263f036eae006a3d99e0ea8ba 0	resource.language.te_in/resources/strings.po
100644 101fc501de894bf161e30011ca36ab0913ec89c3 0	resource.language.tg_tj/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tg_tj/icon.png
100644 d6f2cd7665caf4a57083dd827ed400b8464a3574 0	resource.language.tg_tj/resources/langinfo.xml
100644 3dc9f394d3c48938bd6f52caacb50789fba16cc1 0	resource.language.tg_tj/resources/strings.po
100644 e4c320607db82ede803679f2f22f6f5385290555 0	resource.language.th_th/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.th_th/icon.png
100644 a4ad81928fdb8d1f4a378a80698712844d8f4467 0	resource.language.th_th/resources/langinfo.xml
100644 04f03f38490c02c46d329aade2f370dad199cdc4 0	resource.language.th_th/resources/strings.po
100644 5f79164df648a05919594c9a11310507c385a3a3 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 4e3c212cd7c18923d6659a891a5f34ddc1a6eba5 0	resource.language.tr_tr/resources/strings.po
100644 ec4e8d004ee92c149a89e2e13270d72e4e0ab4bd 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 70963fb730ceda26286e9d49db99074c874b8b68 0	resource.language.uk_ua/resources/strings.po
100644 e5925f0255853ddf5ebdc94e7f9173a3ddc51ba7 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 3d3eb0d9867e0b03e423e3159e60b3e8403cac9e 0	resource.language.uz_uz/resources/strings.po
100644 d113350aed3bc341e79855acc35f959b28393210 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 481597064fb3e7f3b69f254934efc8fab89e38f3 0	resource.language.vi_vn/resources/strings.po
100644 b0854591579af527e666ff13e6ad9b0232828d21 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 0d35d177ebc15e031304aec4a25d27d593f20c36 0	resource.language.zh_cn/resources/strings.po
100644 af6de8ebfb70d8f309b9550a3559e104f4668af1 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 18aa0870bec9a67e9b928e0165d5fdaec1fe5557 0	resource.language.zh_tw/resources/strings.po
100644 d4398c37644769def1bbfce7873d7efb91915f26 0	travis-buddy-failure-template.md
100644 aef79df0a894ac9496e4613bd961697c4875b5ff 0	travis-buddy-success-template.md
