100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 d91999ea3d86aa74e36e8088c920db83cb497c2f 0	resource.language.th_th/resources/strings.po
100644 a342a39799928311bf6c184a0d92d69b3c193af7 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 9899423aaa29aa32859f5ca0a372c212d11f2890 0	resource.language.tr_tr/resources/strings.po
100644 7cda1a670b81e6c19889f8ceab88cb8ab05f081f 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 07fddf8a127120b0bb6e40e5d79f7f2cea79e292 0	resource.language.uk_ua/resources/strings.po
100644 7587405df77c2dd59b3fc45df53636302a132cd8 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 2be0532f1c72b76dc5d88803561ec9757169dc00 0	resource.language.uz_uz/resources/strings.po
100644 b55bbb2be7be886d23a7c4af9847fd6ed642ee8d 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 4aeaa3d23012c0e3dac52f9b69b4d7ef4673012b 0	resource.language.vi_vn/resources/strings.po
100644 6fb67a6642dd79cb1758f1ba064da509306db234 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 1bcc4ce71c0714629f3a41225aaee754cb21a37f 0	resource.language.zh_cn/resources/strings.po
100644 947ae4056c9f01f07cfa6de195667d5d51c74e90 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 a09daa048e244367154b0eec5676d43664729832 0	resource.language.zh_tw/resources/strings.po
