100644 48cdce85287243a96a9e7d47855104acbcb79837 0	.empty
100644 9d076c6e155903ac51e49077ecc7037d40b5c007 0	resource.language.th_th/resources/strings.po
100644 e0a9fde74b8f75b44f98ccea6978681b421a2008 0	resource.language.tr_tr/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.tr_tr/icon.png
100644 0ddf817344f787a08c35f250725abcefff95e5a3 0	resource.language.tr_tr/resources/langinfo.xml
100644 23c506678d16b0c980598b3e12a082deb5bb689c 0	resource.language.tr_tr/resources/strings.po
100644 24eb9da5aa37526d8821fa3da3fc350716dd4f02 0	resource.language.uk_ua/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uk_ua/icon.png
100644 cf8b844c21b713df9514661c0bffce1706630e61 0	resource.language.uk_ua/resources/langinfo.xml
100644 bbcb0c3af2a8b9b625119dd704757b26c5e4cab5 0	resource.language.uk_ua/resources/strings.po
100644 2413b3e0b51df47db1c7d255d8bfd77baafbd049 0	resource.language.uz_uz/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.uz_uz/icon.png
100644 53f11067a051e2fb3a6fe2c5857db34b06fc908e 0	resource.language.uz_uz/resources/langinfo.xml
100644 28e5b922e87772a13e20db0b3c71be107c723ff0 0	resource.language.uz_uz/resources/strings.po
100644 d7569c16564280ecb5e08633d08315d2ecec4469 0	resource.language.vi_vn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.vi_vn/icon.png
100644 601361c759c8a07173dc68a6f270f7741ccca017 0	resource.language.vi_vn/resources/langinfo.xml
100644 bca7c73d79bec33b202a0242a1a0079c907f7028 0	resource.language.vi_vn/resources/strings.po
100644 fc393a36cccb0e9cc31076209216478e93b39e43 0	resource.language.zh_cn/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_cn/icon.png
100644 41f6ca1e201d176801d1004df27e76fcff8a2757 0	resource.language.zh_cn/resources/langinfo.xml
100644 d9a28e6a2471474321a4f501f956909a427532b6 0	resource.language.zh_cn/resources/strings.po
100644 9521525552cd7d53a23a7a67a90cf81653bb8414 0	resource.language.zh_tw/addon.xml
100644 b834e48e8c89f49efe5bc9069115d57d0f59d2c0 0	resource.language.zh_tw/icon.png
100644 ce427a16c0bf5df633a3e5f0c74bb43ccb8ddf58 0	resource.language.zh_tw/resources/langinfo.xml
100644 54e692e41ae110ce6d720c7b19dec6ba8a1f6ead 0	resource.language.zh_tw/resources/strings.po
